2017-06-15 02:49:59	21.97	34.07
2017-06-15 02:50:09	24.71	34.07
2017-06-15 02:50:19	25.12	34.07
2017-06-15 02:50:29	23.77	34.07
2017-06-15 02:50:39	21.65	34.07
2017-06-15 02:50:49	22.93	34.07
2017-06-15 02:50:59	24.60	34.07
2017-06-15 02:51:09	24.50	34.07
2017-06-15 02:51:19	24.91	34.07
2017-06-15 02:51:29	23.77	34.07
2017-06-15 02:51:39	22.08	34.07
2017-06-15 02:51:49	22.82	34.07
2017-06-15 02:51:59	24.50	34.07
2017-06-15 02:52:09	24.50	34.17
2017-06-15 02:52:19	23.88	34.17
2017-06-15 02:52:29	23.35	34.17
2017-06-15 02:52:39	21.65	34.17
2017-06-15 02:52:49	21.76	34.17
2017-06-15 02:52:59	23.14	34.17
2017-06-15 02:53:09	24.40	34.26
2017-06-15 02:53:19	24.71	34.17
2017-06-15 02:53:29	23.67	34.17
2017-06-15 02:53:39	23.67	34.17
2017-06-15 02:53:49	21.65	34.07
2017-06-15 02:53:59	23.14	34.07
2017-06-15 02:54:09	24.50	34.07
2017-06-15 02:54:19	24.50	34.07
2017-06-15 02:54:29	24.40	34.07
2017-06-15 02:54:39	24.40	34.07
2017-06-15 02:54:49	24.50	34.07
2017-06-15 02:54:59	23.67	34.07
2017-06-15 02:55:09	21.55	34.07
2017-06-15 02:55:19	24.40	34.17
2017-06-15 02:55:29	24.50	34.17
2017-06-15 02:55:39	24.81	34.17
2017-06-15 02:55:49	24.19	34.17
2017-06-15 02:55:59	23.56	34.07
2017-06-15 02:56:09	21.33	34.07
2017-06-15 02:56:19	22.61	34.07
2017-06-15 02:56:29	23.88	34.07
2017-06-15 02:56:39	24.40	34.07
2017-06-15 02:56:49	24.40	34.07
2017-06-15 02:56:59	24.40	34.07
2017-06-15 02:57:09	24.40	34.07
2017-06-15 02:57:19	24.40	34.07
2017-06-15 02:57:29	24.81	34.07
2017-06-15 02:57:39	23.77	34.07
2017-06-15 02:57:49	23.77	33.97
2017-06-15 02:57:59	23.67	33.97
2017-06-15 02:58:09	23.46	33.97
2017-06-15 02:58:19	23.25	33.97
2017-06-15 02:58:29	21.33	33.97
2017-06-15 02:58:39	21.33	33.97
2017-06-15 02:58:49	21.22	33.97
2017-06-15 02:58:59	21.97	33.97
2017-06-15 02:59:09	22.40	33.97
2017-06-15 02:59:19	22.82	33.97
2017-06-15 02:59:29	22.72	33.97
2017-06-15 02:59:39	22.40	33.97
2017-06-15 02:59:49	22.72	33.97
2017-06-15 02:59:59	24.19	34.07
2017-06-15 03:00:09	24.19	34.07
2017-06-15 03:00:19	24.19	33.97
2017-06-15 03:00:29	24.19	34.07
2017-06-15 03:00:39	24.19	34.07
2017-06-15 03:00:49	24.19	33.97
2017-06-15 03:00:59	23.46	33.97
2017-06-15 03:01:09	23.35	33.97
2017-06-15 03:01:19	23.35	33.97
2017-06-15 03:01:29	23.46	33.97
2017-06-15 03:01:39	21.22	33.97
2017-06-15 03:01:49	22.72	33.97
2017-06-15 03:01:59	24.19	33.97
2017-06-15 03:02:09	24.50	34.07
2017-06-15 03:02:19	23.56	33.97
2017-06-15 03:02:29	23.46	33.97
2017-06-15 03:02:39	21.65	33.97
2017-06-15 03:02:49	22.51	33.97
2017-06-15 03:02:59	24.29	33.97
2017-06-15 03:03:09	24.91	33.88
2017-06-15 03:03:19	23.56	33.97
2017-06-15 03:03:29	21.44	33.97
2017-06-15 03:03:39	24.29	33.97
2017-06-15 03:03:49	24.50	33.97
2017-06-15 03:03:59	23.77	33.97
2017-06-15 03:04:09	23.56	33.97
2017-06-15 03:04:19	22.82	33.97
2017-06-15 03:04:29	21.55	33.97
2017-06-15 03:04:39	23.35	34.07
2017-06-15 03:04:49	24.29	33.97
2017-06-15 03:04:59	23.77	33.97
2017-06-15 03:05:09	23.46	33.97
2017-06-15 03:05:19	21.76	33.88
2017-06-15 03:05:29	21.44	33.88
2017-06-15 03:05:39	22.61	33.97
2017-06-15 03:05:49	24.19	33.97
2017-06-15 03:05:59	23.88	33.88
2017-06-15 03:06:09	23.67	33.88
2017-06-15 03:06:19	23.46	33.88
2017-06-15 03:06:29	21.76	33.88
2017-06-15 03:06:39	22.72	33.97
2017-06-15 03:06:49	24.19	33.97
2017-06-15 03:06:59	24.08	33.97
2017-06-15 03:07:09	23.46	33.97
2017-06-15 03:07:19	23.46	33.97
2017-06-15 03:07:29	23.46	33.97
2017-06-15 03:07:39	21.65	33.88
2017-06-15 03:07:49	21.33	33.88
2017-06-15 03:07:59	22.40	33.88
2017-06-15 03:08:09	22.61	33.88
2017-06-15 03:08:19	23.46	33.97
2017-06-15 03:08:29	23.35	33.97
2017-06-15 03:08:39	23.14	33.88
2017-06-15 03:08:49	21.44	33.88
2017-06-15 03:08:59	22.93	33.97
2017-06-15 03:09:09	24.19	33.97
2017-06-15 03:09:19	24.29	33.97
2017-06-15 03:09:29	24.19	33.97
2017-06-15 03:09:39	23.98	33.97
2017-06-15 03:09:49	23.46	33.97
2017-06-15 03:09:59	23.46	33.97
2017-06-15 03:10:09	23.67	33.97
2017-06-15 03:10:19	23.35	33.97
2017-06-15 03:10:29	21.22	33.88
2017-06-15 03:10:39	22.08	33.97
2017-06-15 03:10:49	22.61	33.97
2017-06-15 03:10:59	22.72	33.97
2017-06-15 03:11:09	24.08	33.97
2017-06-15 03:11:19	24.08	33.97
2017-06-15 03:11:29	23.98	33.88
2017-06-15 03:11:39	23.35	33.88
2017-06-15 03:11:49	21.33	33.88
2017-06-15 03:11:59	23.98	33.88
2017-06-15 03:12:09	24.08	33.88
2017-06-15 03:12:19	23.56	33.88
2017-06-15 03:12:29	23.25	33.88
2017-06-15 03:12:39	21.11	33.88
2017-06-15 03:12:49	21.76	33.88
2017-06-15 03:12:59	23.77	33.97
2017-06-15 03:13:09	24.50	33.97
2017-06-15 03:13:19	23.56	33.88
2017-06-15 03:13:29	23.25	33.97
2017-06-15 03:13:39	21.76	33.97
2017-06-15 03:13:49	23.98	33.97
2017-06-15 03:13:59	24.60	33.97
2017-06-15 03:14:09	23.56	33.97
2017-06-15 03:14:19	23.25	33.97
2017-06-15 03:14:29	22.29	33.88
2017-06-15 03:14:39	21.22	33.88
2017-06-15 03:14:49	22.29	33.88
2017-06-15 03:14:59	23.46	33.97
2017-06-15 03:15:09	23.88	33.97
2017-06-15 03:15:19	23.88	33.88
2017-06-15 03:15:29	23.98	33.88
2017-06-15 03:15:39	23.35	33.88
2017-06-15 03:15:49	21.76	33.88
2017-06-15 03:15:59	21.76	33.88
2017-06-15 03:16:09	22.51	33.97
2017-06-15 03:16:19	23.88	33.97
2017-06-15 03:16:29	24.08	33.97
2017-06-15 03:16:39	24.08	33.97
2017-06-15 03:16:49	23.88	33.97
2017-06-15 03:16:59	23.88	33.97
2017-06-15 03:17:09	23.88	33.97
2017-06-15 03:17:19	23.88	33.97
2017-06-15 03:17:29	23.98	33.97
2017-06-15 03:17:39	23.77	34.07
2017-06-15 03:17:49	23.98	33.97
2017-06-15 03:17:59	23.98	34.07
2017-06-15 03:18:09	23.98	33.97
2017-06-15 03:18:19	23.98	33.97
2017-06-15 03:18:29	24.08	33.97
2017-06-15 03:18:39	23.88	33.97
2017-06-15 03:18:49	23.98	33.97
2017-06-15 03:18:59	23.88	33.97
2017-06-15 03:19:09	23.88	34.07
2017-06-15 03:19:19	23.88	34.07
2017-06-15 03:19:29	23.88	34.07
2017-06-15 03:19:39	23.14	34.07
2017-06-15 03:19:49	21.22	34.07
2017-06-15 03:19:59	21.22	34.07
2017-06-15 03:20:09	23.88	34.07
2017-06-15 03:20:19	23.98	34.07
2017-06-15 03:20:29	23.14	34.07
2017-06-15 03:20:39	21.01	34.07
2017-06-15 03:20:49	21.55	34.07
2017-06-15 03:20:59	23.77	34.07
2017-06-15 03:21:09	23.98	34.07
2017-06-15 03:21:19	23.35	34.07
2017-06-15 03:21:29	21.01	33.97
2017-06-15 03:21:39	23.88	34.07
2017-06-15 03:21:49	24.29	34.07
2017-06-15 03:21:59	23.46	34.07
2017-06-15 03:22:09	23.14	34.07
2017-06-15 03:22:19	23.14	34.07
2017-06-15 03:22:29	21.22	34.07
2017-06-15 03:22:39	22.51	34.07
2017-06-15 03:22:49	23.88	33.97
2017-06-15 03:22:59	23.35	33.97
2017-06-15 03:23:09	23.25	33.97
2017-06-15 03:23:19	21.33	33.88
2017-06-15 03:23:29	22.40	33.88
2017-06-15 03:23:39	23.98	33.88
2017-06-15 03:23:49	24.40	33.88
2017-06-15 03:23:59	23.98	33.88
2017-06-15 03:24:09	23.35	33.78
2017-06-15 03:24:19	23.25	33.88
2017-06-15 03:24:29	23.25	33.78
2017-06-15 03:24:39	21.01	33.78
2017-06-15 03:24:49	22.19	33.88
2017-06-15 03:24:59	23.88	33.88
2017-06-15 03:25:09	23.98	33.88
2017-06-15 03:25:19	23.35	33.88
2017-06-15 03:25:29	22.82	33.88
2017-06-15 03:25:39	21.01	33.88
2017-06-15 03:25:49	21.22	33.88
2017-06-15 03:25:59	22.40	33.88
2017-06-15 03:26:09	22.51	33.88
2017-06-15 03:26:19	23.46	33.88
2017-06-15 03:26:29	24.08	33.88
2017-06-15 03:26:39	24.29	33.88
2017-06-15 03:26:49	23.35	33.88
2017-06-15 03:26:59	23.25	33.88
2017-06-15 03:27:09	22.72	33.78
2017-06-15 03:27:19	21.01	33.78
2017-06-15 03:27:29	20.90	33.78
2017-06-15 03:27:39	21.97	33.78
2017-06-15 03:27:49	23.88	33.88
2017-06-15 03:27:59	23.88	33.88
2017-06-15 03:28:09	23.98	33.88
2017-06-15 03:28:19	24.08	33.78
2017-06-15 03:28:29	23.98	33.78
2017-06-15 03:28:39	23.98	33.78
2017-06-15 03:28:49	23.35	33.78
2017-06-15 03:28:59	23.14	33.78
2017-06-15 03:29:09	23.25	33.78
2017-06-15 03:29:19	21.01	33.78
2017-06-15 03:29:29	21.22	33.78
2017-06-15 03:29:39	22.29	33.78
2017-06-15 03:29:49	23.98	33.78
2017-06-15 03:29:59	23.67	33.78
2017-06-15 03:30:09	23.25	33.78
2017-06-15 03:30:19	23.14	33.78
2017-06-15 03:30:29	23.04	33.88
2017-06-15 03:30:39	21.22	33.78
2017-06-15 03:30:49	21.11	33.78
2017-06-15 03:30:59	22.40	33.88
2017-06-15 03:31:09	23.98	33.88
2017-06-15 03:31:19	23.25	33.88
2017-06-15 03:31:29	20.90	33.88
2017-06-15 03:31:39	22.51	33.88
2017-06-15 03:31:49	23.98	33.88
2017-06-15 03:31:59	23.88	33.88
2017-06-15 03:32:09	23.88	33.88
2017-06-15 03:32:19	23.35	33.88
2017-06-15 03:32:29	23.14	33.88
2017-06-15 03:32:39	22.29	33.78
2017-06-15 03:32:49	21.76	33.78
2017-06-15 03:32:59	23.98	33.78
2017-06-15 03:33:09	23.88	33.78
2017-06-15 03:33:19	23.88	33.68
2017-06-15 03:33:29	23.25	33.68
2017-06-15 03:33:39	23.14	33.68
2017-06-15 03:33:49	20.90	33.58
2017-06-15 03:33:59	22.08	33.68
2017-06-15 03:34:09	23.88	33.68
2017-06-15 03:34:19	24.40	33.68
2017-06-15 03:34:29	23.25	33.68
2017-06-15 03:34:39	23.04	33.68
2017-06-15 03:34:49	22.51	33.68
2017-06-15 03:34:59	21.01	33.68
2017-06-15 03:35:09	23.77	33.68
2017-06-15 03:35:19	24.08	33.68
2017-06-15 03:35:29	23.04	33.68
2017-06-15 03:35:39	20.90	33.68
2017-06-15 03:35:49	21.55	33.68
2017-06-15 03:35:59	22.51	33.68
2017-06-15 03:36:09	23.88	33.68
2017-06-15 03:36:19	23.88	33.68
2017-06-15 03:36:29	24.08	33.78
2017-06-15 03:36:39	23.98	33.78
2017-06-15 03:36:49	23.46	33.78
2017-06-15 03:36:59	23.46	33.78
2017-06-15 03:37:09	23.35	33.68
2017-06-15 03:37:19	23.56	33.68
2017-06-15 03:37:29	23.88	33.68
2017-06-15 03:37:39	24.29	33.68
2017-06-15 03:37:50	23.88	33.68
2017-06-15 03:38:00	23.88	33.68
2017-06-15 03:38:09	23.98	33.68
2017-06-15 03:38:20	24.29	33.68
2017-06-15 03:38:30	24.19	33.68
2017-06-15 03:38:40	23.88	33.68
2017-06-15 03:38:50	23.35	33.68
2017-06-15 03:39:00	23.14	33.68
2017-06-15 03:39:10	23.14	33.68
2017-06-15 03:39:20	23.14	33.78
2017-06-15 03:39:30	21.01	33.68
2017-06-15 03:39:40	20.90	33.68
2017-06-15 03:39:50	20.79	33.68
2017-06-15 03:40:00	21.11	33.68
2017-06-15 03:40:10	22.72	33.68
2017-06-15 03:40:20	23.88	33.68
2017-06-15 03:40:30	23.88	33.68
2017-06-15 03:40:40	23.14	33.68
2017-06-15 03:40:50	20.90	33.68
2017-06-15 03:41:00	23.77	33.68
2017-06-15 03:41:10	23.77	33.68
2017-06-15 03:41:20	23.88	33.68
2017-06-15 03:41:30	23.14	33.78
2017-06-15 03:41:40	21.33	33.68
2017-06-15 03:41:50	22.29	33.68
2017-06-15 03:42:00	23.98	33.68
2017-06-15 03:42:10	23.88	33.68
2017-06-15 03:42:20	23.14	33.68
2017-06-15 03:42:30	21.22	33.58
2017-06-15 03:42:40	23.77	33.68
2017-06-15 03:42:50	23.88	33.68
2017-06-15 03:43:00	23.46	33.68
2017-06-15 03:43:10	23.14	33.68
2017-06-15 03:43:20	23.14	33.68
2017-06-15 03:43:30	21.11	33.68
2017-06-15 03:43:40	22.29	33.68
2017-06-15 03:43:50	23.98	33.68
2017-06-15 03:44:00	23.98	33.78
2017-06-15 03:44:10	23.77	33.68
2017-06-15 03:44:20	23.25	33.68
2017-06-15 03:44:30	23.14	33.68
2017-06-15 03:44:40	21.01	33.68
2017-06-15 03:44:50	22.19	33.68
2017-06-15 03:45:00	23.98	33.68
2017-06-15 03:45:10	23.98	33.68
2017-06-15 03:45:20	23.25	33.68
2017-06-15 03:45:30	20.90	33.58
2017-06-15 03:45:40	23.98	33.68
2017-06-15 03:45:50	23.98	33.68
2017-06-15 03:46:00	24.08	33.68
2017-06-15 03:46:10	23.56	33.68
2017-06-15 03:46:20	23.25	33.58
2017-06-15 03:46:30	21.11	33.58
2017-06-15 03:46:40	22.51	33.58
2017-06-15 03:46:50	22.29	33.68
2017-06-15 03:47:00	23.88	33.68
2017-06-15 03:47:10	24.40	33.68
2017-06-15 03:47:20	23.25	33.68
2017-06-15 03:47:30	23.25	33.68
2017-06-15 03:47:40	23.25	33.68
2017-06-15 03:47:50	23.14	33.58
2017-06-15 03:48:00	21.22	33.58
2017-06-15 03:48:10	23.98	33.68
2017-06-15 03:48:20	23.98	33.68
2017-06-15 03:48:30	23.98	33.68
2017-06-15 03:48:40	23.98	33.58
2017-06-15 03:48:50	23.98	33.58
2017-06-15 03:49:00	23.35	33.58
2017-06-15 03:49:10	22.51	33.58
2017-06-15 03:49:20	21.22	33.58
2017-06-15 03:49:30	22.72	33.58
2017-06-15 03:49:40	23.67	33.58
2017-06-15 03:49:50	23.98	33.58
2017-06-15 03:50:00	23.98	33.58
2017-06-15 03:50:10	24.08	33.58
2017-06-15 03:50:20	23.98	33.68
2017-06-15 03:50:30	23.98	33.68
2017-06-15 03:50:40	24.08	33.68
2017-06-15 03:50:50	23.25	33.68
2017-06-15 03:51:00	21.11	33.68
2017-06-15 03:51:10	21.97	33.68
2017-06-15 03:51:20	22.40	33.68
2017-06-15 03:51:30	22.40	33.68
2017-06-15 03:51:40	23.04	33.68
2017-06-15 03:51:50	22.72	33.68
2017-06-15 03:52:00	22.19	33.68
2017-06-15 03:52:10	22.29	33.58
2017-06-15 03:52:20	22.72	33.58
2017-06-15 03:52:30	22.72	33.58
2017-06-15 03:52:40	23.77	33.68
2017-06-15 03:52:50	24.08	33.58
2017-06-15 03:53:00	23.98	33.58
2017-06-15 03:53:10	23.25	33.58
2017-06-15 03:53:20	23.25	33.58
2017-06-15 03:53:30	21.11	33.58
2017-06-15 03:53:40	22.51	33.58
2017-06-15 03:53:50	24.08	33.58
2017-06-15 03:54:00	24.29	33.58
2017-06-15 03:54:10	23.35	33.58
2017-06-15 03:54:20	23.25	33.58
2017-06-15 03:54:30	21.11	33.49
2017-06-15 03:54:40	22.40	33.58
2017-06-15 03:54:50	23.98	33.58
2017-06-15 03:55:00	24.08	33.58
2017-06-15 03:55:10	23.98	33.58
2017-06-15 03:55:20	24.19	33.58
2017-06-15 03:55:30	23.98	33.58
2017-06-15 03:55:40	24.08	33.58
2017-06-15 03:55:50	23.98	33.58
2017-06-15 03:56:00	23.56	33.58
2017-06-15 03:56:10	22.29	33.58
2017-06-15 03:56:20	22.51	33.58
2017-06-15 03:56:30	23.67	33.58
2017-06-15 03:56:40	23.98	33.58
2017-06-15 03:56:50	23.98	33.58
2017-06-15 03:57:00	24.08	33.58
2017-06-15 03:57:10	23.98	33.58
2017-06-15 03:57:20	24.08	33.58
2017-06-15 03:57:30	23.98	33.58
2017-06-15 03:57:40	23.46	33.58
2017-06-15 03:57:50	23.35	33.58
2017-06-15 03:58:00	23.35	33.58
2017-06-15 03:58:10	23.25	33.58
2017-06-15 03:58:20	23.35	33.58
2017-06-15 03:58:30	23.67	33.58
2017-06-15 03:58:40	23.98	33.58
2017-06-15 03:58:50	23.25	33.58
2017-06-15 03:59:00	22.82	33.58
2017-06-15 03:59:10	23.25	33.58
2017-06-15 03:59:20	22.51	33.49
2017-06-15 03:59:30	21.22	33.49
2017-06-15 03:59:40	21.01	33.58
2017-06-15 03:59:50	22.51	33.58
2017-06-15 04:00:00	23.98	33.58
2017-06-15 04:00:10	23.56	33.58
2017-06-15 04:00:20	23.25	33.58
2017-06-15 04:00:30	21.11	33.58
2017-06-15 04:00:40	22.40	33.58
2017-06-15 04:00:50	23.56	33.58
2017-06-15 04:01:00	23.98	33.58
2017-06-15 04:01:10	23.98	33.58
2017-06-15 04:01:20	23.56	33.58
2017-06-15 04:01:30	23.25	33.58
2017-06-15 04:01:40	21.01	33.49
2017-06-15 04:01:50	22.61	33.58
2017-06-15 04:02:00	24.08	33.49
2017-06-15 04:02:10	24.19	33.58
2017-06-15 04:02:20	23.46	33.58
2017-06-15 04:02:30	23.25	33.58
2017-06-15 04:02:40	23.25	33.58
2017-06-15 04:02:50	23.25	33.58
2017-06-15 04:03:00	21.87	33.58
2017-06-15 04:03:10	21.11	33.58
2017-06-15 04:03:20	21.22	33.58
2017-06-15 04:03:30	21.33	33.58
2017-06-15 04:03:40	22.08	33.58
2017-06-15 04:03:50	23.98	33.68
2017-06-15 04:04:00	23.88	33.68
2017-06-15 04:04:10	23.46	33.58
2017-06-15 04:04:20	23.14	33.68
2017-06-15 04:04:30	23.14	33.68
2017-06-15 04:04:40	23.14	33.68
2017-06-15 04:04:50	23.14	33.58
2017-06-15 04:05:00	21.11	33.58
2017-06-15 04:05:10	22.29	33.58
2017-06-15 04:05:20	23.98	33.58
2017-06-15 04:05:30	23.98	33.58
2017-06-15 04:05:40	23.35	33.58
2017-06-15 04:05:50	23.25	33.58
2017-06-15 04:06:00	23.14	33.58
2017-06-15 04:06:10	20.90	33.49
2017-06-15 04:06:20	22.51	33.49
2017-06-15 04:06:30	23.88	33.49
2017-06-15 04:06:40	23.88	33.49
2017-06-15 04:06:50	23.25	33.49
2017-06-15 04:07:00	23.04	33.49
2017-06-15 04:07:10	20.90	33.49
2017-06-15 04:07:20	22.29	33.49
2017-06-15 04:07:30	23.77	33.49
2017-06-15 04:07:40	23.98	33.49
2017-06-15 04:07:50	23.56	33.49
2017-06-15 04:08:00	23.88	33.49
2017-06-15 04:08:10	23.25	33.49
2017-06-15 04:08:20	23.14	33.49
2017-06-15 04:08:30	23.14	33.49
2017-06-15 04:08:40	21.44	33.39
2017-06-15 04:08:50	21.22	33.49
2017-06-15 04:09:00	23.98	33.49
2017-06-15 04:09:10	23.88	33.49
2017-06-15 04:09:20	23.98	33.39
2017-06-15 04:09:30	23.14	33.39
2017-06-15 04:09:40	23.14	33.39
2017-06-15 04:09:50	21.01	33.39
2017-06-15 04:10:00	22.51	33.39
2017-06-15 04:10:10	23.88	33.39
2017-06-15 04:10:20	23.88	33.49
2017-06-15 04:10:30	23.88	33.39
2017-06-15 04:10:40	23.35	33.39
2017-06-15 04:10:50	23.14	33.39
2017-06-15 04:11:00	21.44	33.39
2017-06-15 04:11:10	21.11	33.39
2017-06-15 04:11:20	22.40	33.39
2017-06-15 04:11:30	23.98	33.39
2017-06-15 04:11:40	23.14	33.39
2017-06-15 04:11:50	21.11	33.39
2017-06-15 04:12:00	22.19	33.39
2017-06-15 04:12:10	22.82	33.39
2017-06-15 04:12:20	23.98	33.39
2017-06-15 04:12:30	23.77	33.39
2017-06-15 04:12:40	23.14	33.39
2017-06-15 04:12:50	21.87	33.39
2017-06-15 04:13:00	21.11	33.39
2017-06-15 04:13:10	22.51	33.39
2017-06-15 04:13:20	23.98	33.39
2017-06-15 04:13:30	23.88	33.39
2017-06-15 04:13:40	23.14	33.39
2017-06-15 04:13:50	23.04	33.49
2017-06-15 04:14:00	21.22	33.39
2017-06-15 04:14:10	23.88	33.49
2017-06-15 04:14:20	23.88	33.49
2017-06-15 04:14:30	23.88	33.39
2017-06-15 04:14:40	23.25	33.39
2017-06-15 04:14:50	23.14	33.39
2017-06-15 04:15:00	20.90	33.39
2017-06-15 04:15:10	22.19	33.39
2017-06-15 04:15:20	23.98	33.39
2017-06-15 04:15:30	23.88	33.39
2017-06-15 04:15:40	23.25	33.39
2017-06-15 04:15:50	21.01	33.39
2017-06-15 04:16:00	22.40	33.49
2017-06-15 04:16:10	23.98	33.49
2017-06-15 04:16:20	24.29	33.39
2017-06-15 04:16:30	23.14	33.39
2017-06-15 04:16:40	21.22	33.39
2017-06-15 04:16:50	23.46	33.49
2017-06-15 04:17:00	23.88	33.49
2017-06-15 04:17:10	23.67	33.49
2017-06-15 04:17:20	23.14	33.49
2017-06-15 04:17:30	21.55	33.49
2017-06-15 04:17:40	22.29	33.49
2017-06-15 04:17:50	24.08	33.49
2017-06-15 04:18:00	24.08	33.49
2017-06-15 04:18:10	23.14	33.49
2017-06-15 04:18:20	20.79	33.49
2017-06-15 04:18:30	23.77	33.49
2017-06-15 04:18:40	24.40	33.49
2017-06-15 04:18:50	23.14	33.49
2017-06-15 04:19:00	23.14	33.49
2017-06-15 04:19:10	23.14	33.49
2017-06-15 04:19:20	21.01	33.49
2017-06-15 04:19:30	23.14	33.49
2017-06-15 04:19:40	23.88	33.49
2017-06-15 04:19:50	23.88	33.49
2017-06-15 04:20:00	23.25	33.49
2017-06-15 04:20:10	23.04	33.39
2017-06-15 04:20:20	21.33	33.39
2017-06-15 04:20:30	21.11	33.49
2017-06-15 04:20:40	22.51	33.49
2017-06-15 04:20:50	23.88	33.49
2017-06-15 04:21:00	23.88	33.49
2017-06-15 04:21:10	23.56	33.49
2017-06-15 04:21:20	22.82	33.39
2017-06-15 04:21:30	20.79	33.39
2017-06-15 04:21:40	21.55	33.39
2017-06-15 04:21:50	23.25	33.39
2017-06-15 04:22:00	23.88	33.39
2017-06-15 04:22:10	23.77	33.39
2017-06-15 04:22:20	23.98	33.39
2017-06-15 04:22:30	23.25	33.39
2017-06-15 04:22:40	23.04	33.39
2017-06-15 04:22:50	22.93	33.39
2017-06-15 04:23:00	22.93	33.39
2017-06-15 04:23:10	21.01	33.39
2017-06-15 04:23:20	23.67	33.39
2017-06-15 04:23:30	23.88	33.39
2017-06-15 04:23:40	23.14	33.39
2017-06-15 04:23:50	23.04	33.49
2017-06-15 04:24:00	22.93	33.49
2017-06-15 04:24:10	21.65	33.39
2017-06-15 04:24:20	20.68	33.39
2017-06-15 04:24:30	20.90	33.39
2017-06-15 04:24:40	22.40	33.39
2017-06-15 04:24:50	23.88	33.49
2017-06-15 04:25:00	23.88	33.49
2017-06-15 04:25:10	23.77	33.49
2017-06-15 04:25:20	23.14	33.49
2017-06-15 04:25:30	21.76	33.49
2017-06-15 04:25:40	23.77	33.49
2017-06-15 04:25:50	23.04	33.49
2017-06-15 04:26:00	20.79	33.39
2017-06-15 04:26:10	22.61	33.49
2017-06-15 04:26:20	24.19	33.49
2017-06-15 04:26:30	23.04	33.49
2017-06-15 04:26:40	21.55	33.39
2017-06-15 04:26:50	20.68	33.39
2017-06-15 04:27:00	21.76	33.49
2017-06-15 04:27:10	22.29	33.39
2017-06-15 04:27:20	23.77	33.49
2017-06-15 04:27:30	23.98	33.49
2017-06-15 04:27:40	23.77	33.49
2017-06-15 04:27:50	23.14	33.39
2017-06-15 04:28:00	23.04	33.39
2017-06-15 04:28:10	23.04	33.39
2017-06-15 04:28:20	20.79	33.39
2017-06-15 04:28:30	22.29	33.39
2017-06-15 04:28:40	23.88	33.39
2017-06-15 04:28:50	23.67	33.39
2017-06-15 04:29:00	22.51	33.39
2017-06-15 04:29:10	23.46	33.39
2017-06-15 04:29:20	23.46	33.39
2017-06-15 04:29:30	23.98	33.39
2017-06-15 04:29:40	23.98	33.39
2017-06-15 04:29:50	24.08	33.39
2017-06-15 04:30:00	23.88	33.39
2017-06-15 04:30:10	24.50	33.39
2017-06-15 04:30:20	24.50	33.39
2017-06-15 04:30:30	24.08	33.39
2017-06-15 04:30:40	23.35	33.39
2017-06-15 04:30:50	23.25	33.39
2017-06-15 04:31:00	23.14	33.39
2017-06-15 04:31:10	23.25	33.39
2017-06-15 04:31:20	23.14	33.39
2017-06-15 04:31:30	23.04	33.39
2017-06-15 04:31:40	22.51	33.29
2017-06-15 04:31:50	20.79	33.29
2017-06-15 04:32:00	20.79	33.29
2017-06-15 04:32:10	22.19	33.29
2017-06-15 04:32:20	23.98	33.39
2017-06-15 04:32:30	23.56	33.39
2017-06-15 04:32:40	23.14	33.39
2017-06-15 04:32:50	20.90	33.39
2017-06-15 04:33:00	22.29	33.39
2017-06-15 04:33:10	23.88	33.39
2017-06-15 04:33:20	23.88	33.39
2017-06-15 04:33:30	23.98	33.39
2017-06-15 04:33:40	24.50	33.39
2017-06-15 04:33:50	24.50	33.39
2017-06-15 04:34:00	23.88	33.39
2017-06-15 04:34:10	24.50	33.39
2017-06-15 04:34:20	23.46	33.39
2017-06-15 04:34:30	23.04	33.29
2017-06-15 04:34:40	21.55	33.29
2017-06-15 04:34:50	21.11	33.29
2017-06-15 04:35:00	21.22	33.29
2017-06-15 04:35:10	22.40	33.39
2017-06-15 04:35:20	23.98	33.39
2017-06-15 04:35:30	24.50	33.39
2017-06-15 04:35:40	23.98	33.39
2017-06-15 04:35:50	23.14	33.39
2017-06-15 04:36:00	23.14	33.39
2017-06-15 04:36:10	20.90	33.29
2017-06-15 04:36:20	22.40	33.29
2017-06-15 04:36:30	23.98	33.29
2017-06-15 04:36:40	23.35	33.29
2017-06-15 04:36:50	21.44	33.29
2017-06-15 04:37:00	22.51	33.29
2017-06-15 04:37:10	23.98	33.29
2017-06-15 04:37:20	23.98	33.29
2017-06-15 04:37:30	23.46	33.29
2017-06-15 04:37:40	23.25	33.29
2017-06-15 04:37:50	21.11	33.29
2017-06-15 04:38:00	21.44	33.39
2017-06-15 04:38:10	22.82	33.39
2017-06-15 04:38:20	24.40	33.39
2017-06-15 04:38:30	23.35	33.39
2017-06-15 04:38:40	23.14	33.39
2017-06-15 04:38:50	21.87	33.39
2017-06-15 04:39:00	20.90	33.39
2017-06-15 04:39:10	22.29	33.49
2017-06-15 04:39:20	23.88	33.49
2017-06-15 04:39:30	23.88	33.39
2017-06-15 04:39:40	23.14	33.39
2017-06-15 04:39:50	23.14	33.39
2017-06-15 04:40:00	21.11	33.39
2017-06-15 04:40:10	21.55	33.39
2017-06-15 04:40:20	22.72	33.49
2017-06-15 04:40:30	23.98	33.49
2017-06-15 04:40:40	24.50	33.49
2017-06-15 04:40:50	23.56	33.49
